time,x,y,z,phi,theta,psi,x_velocity,y_velocity,z_velocity,phi_velocity,theta_velocity,psi_velocity,rotor_speed1,rotor_speed2,rotor_speed3,rotor_speed4
1.2000000000000006,0.132634425862,-0.0207345819784,12.0806997989,0.0185690517619,6.23128384292,0.0,0.348349967401,-0.0127008861177,3.15196149473,0.0782667978367,-0.0396432397202,0.0,456.6641966629141,458.5495499198298,457.9673775058179,457.3045796480545
1.3000000000000007,0.170432832469,-0.0208640064455,12.4029130135,0.0248541964323,6.22708842629,0.0,0.408315470067,0.0113002648424,3.29151048346,0.0350865716304,-0.0455047995594,0.0,441.8713275064851,441.58033193253186,442.9795596132424,440.8467458897754
1.4000000000000008,0.21412751123,-0.0184483380212,12.7330950175,0.0281009368041,6.2222507024,0.0,0.466327147265,0.0375400488533,3.31193946683,0.0284291792092,-0.0528170674914,0.0,419.7325133884112,419.3499676691983,419.5048197133278,419.15828072105995
1.5000000000000009,0.263913409929,-0.0132328149924,13.0660410055,0.0307354566351,6.21779584867,0.0,0.530124463032,0.0672001997241,3.34670609793,0.0231503258806,-0.0331216376984,0.0,422.3507287599808,423.36744712133196,422.3877402658573,422.1146768378251
1.600000000000001,0.320277467392,-0.00492956488135,13.4024009206,0.0314420413147,6.21478606798,0.0,0.597630374944,0.0990459390561,3.3802410893,-0.0222037975751,-0.0257010501946,0.0,423.12630185120645,423.509101056391,423.12765652791865,420.77833744568454
1.700000000000001,0.384229687936,0.00685497605806,13.752215176,0.0289638354525,6.21263485294,0.0,0.681743186938,0.136133889417,3.61469534054,-0.0287559542234,-0.0154904341234,0.0,460.99269609895117,461.4765559418815,461.64367070240445,461.33327694652064
1.8000000000000012,0.456988936665,0.0223047042889,14.1294426525,0.0267340573856,6.21089264907,0.0,0.773636151951,0.172311486456,3.92793717284,-0.0132158535032,-0.0203789081091,0.0,476.86151244699994,476.6374910568673,477.13168552487923,477.84302344331627
1.9000000000000012,0.539200959049,0.0412984009817,14.5400680893,0.0245394795628,6.20904410637,0.0,0.870814372142,0.207079434805,4.28220851245,-0.0363797466818,-0.0157002354025,0.0,486.82231959976696,487.03242583729315,486.5988323028447,485.5572032803946
2.0000000000000013,0.630659965231,0.0634145908187,14.9785466893,0.0219756742618,6.20999475433,0.0,0.958151480889,0.234673631711,4.48592628399,-0.0111236719185,0.039655712098,0.0,461.16250106000217,463.7788628753155,461.38862394171554,462.58340359026437
2.1000000000000014,0.729725361564,0.0878691570725,15.4236485302,0.0209477971074,6.21392282733,0.0,1.02257442149,0.254273136333,4.41663227036,-0.00902246415836,0.038716295798,0.0,410.42752735191726,410.37840408189163,411.17434132647253,411.286146168691
2.2000000000000015,0.835034290799,0.114242748433,15.8618165624,0.0212311627476,6.21920327499,0.0,1.08286654139,0.273208191302,4.34725859583,0.0186979576854,0.0712745188957,0.0,408.8315887171896,410.5707485884355,409.8373280557411,411.31313777323237
2.3000000000000016,0.946490827644,0.142686741946,16.299536618,0.0227246217549,6.22615166374,0.0,1.1450203462,0.295927166023,4.40680395371,0.00905758059661,0.0667491276024,0.0,435.30370954555406,435.0801899461194,435.7271242540708,435.2431490971874
2.4000000000000017,1.06380529982,0.173475963239,16.7434787948,0.0237880250702,6.23213365637,0.0,1.20016014276,0.32001709977,4.4716486878,0.0129606204266,0.0486116462847,0.0,436.783684241444,435.87765368983065,437.12856674990763,437.3235721967168
2.5000000000000018,1.18669880924,0.206917883762,17.2013856829,0.0259181984795,6.23676015976,0.0,1.25668941792,0.349151290825,4.6849815207,0.0328251315224,0.0426583899007,0.0,465.1452067142291,464.86652534674124,464.8873063855001,465.8203697559148
2.600000000000002,1.31509386099,0.243495192469,17.6835228677,0.0274212477419,6.24066300278,0.0,1.3102716775,0.382740932842,4.95572460963,-0.0181586577466,0.0333701177889,0.0,477.50875036255667,477.08402488677365,478.33592107420134,476.00047524423707
2.700000000000002,1.44868755787,0.283525497408,18.1950956335,0.02689329924,6.24575081681,0.0,1.36047355969,0.417619642898,5.27322641835,0.0117969876623,0.0731671739315,0.0,486.8667036524991,488.6515878290016,486.97809517304484,488.3208919719904
2.800000000000002,1.58631993059,0.326616150345,18.722282128,0.0297788346624,6.25414948588,0.0,1.39083720122,0.444584999975,5.27061675545,0.0506610000258,0.0985843428188,0.0,430.374056270351,431.6690796303161,430.67417381233093,432.642644448944
2.900000000000002,1.72643269914,0.372463206856,19.2455250917,0.0331279897913,6.26414646059,0.0,1.40992418263,0.472933342823,5.19497095009,0.00177092192477,0.102015670208,0.0,417.35629833402385,417.54530338161004,416.940199695956,414.3696100017086
3.000000000000002,1.86819057794,0.421664712177,19.7736290942,0.0343962108907,6.27203726681,0.0,1.42357332987,0.511232763326,5.36577828204,0.0274059982844,0.0320469920369,0.0,464.5052063356623,461.205243725722,463.14342918748395,464.3516913021659
3.1000000000000023,2.01099844188,0.475033616853,20.3255527924,0.0371047893207,6.27646320125,0.0,1.43167851387,0.556606636888,5.67006419139,0.0266039681309,0.0605400702039,0.0,487.08846214655387,488.36640955104275,489.6581217203213,489.62241231327585
3.2000000000000024,2.15428986157,0.533345533613,20.9142050199,0.0389118295792,0.00301749635465,0.0,1.43205859078,0.609937004247,6.09909073836,0.00399309290068,0.137729564744,0.0,511.5701781412109,514.8641263363123,512.6215647777329,511.6564024490493
3.3000000000000025,2.29688330108,0.596552763212,21.5323398669,0.0377425271426,0.0181582760642,0.0,1.41702164762,0.654007265171,6.26218825417,-0.0400763546294,0.169381239194,0.0,470.4825162659948,471.97079475457105,471.2326732006868,469.183825413779
3.4000000000000026,2.43715200069,0.663889406001,22.1619637099,0.0383051677336,0.0340697682584,0.0,1.38556299373,0.692632888218,6.3297697494,0.0526706255641,0.141857816283,0.0,454.3194302317498,453.01645576864917,453.495216823332,457.9441856178856
3.5000000000000027,2.57339362756,0.735264518104,22.799900247,0.0426710406053,0.0469612924884,0.0,1.33696535088,0.735624392968,6.42800293966,0.0287128011234,0.106394103407,0.0,461.92148753183557,460.25444911979133,461.6509396492905,460.51606137851564
3.6000000000000028,2.70408372133,0.811179997085,23.4482559283,0.0471690351403,0.0557673232964,0.0,1.27525202305,0.78335059258,6.53795993501,0.0659106502705,0.0536359970721,0.0,466.39786065037976,463.92428831749487,462.67772050005726,464.4330247114456
3.700000000000003,2.8278190745,0.892461085724,24.1139870441,0.0529053358803,0.0615009532336,0.0,1.19852619091,0.843304817324,6.77408837783,0.0432691230124,0.0626786359671,0.0,488.9679427219078,489.3739788695124,488.03110546004393,487.01780030299767
3.800000000000003,2.94375965396,0.979855791342,24.7996449811,0.0566261074216,0.0677845885066,0.0,1.11927458355,0.90519109511,6.93721651003,0.0274973434668,0.0630723597998,0.0,478.1155032327672,478.1360564436597,478.6295035739939,477.90914406252614
3.900000000000003,3.05224906455,1.07295366632,25.4896134544,0.0618727337396,0.0755086519402,0.0,1.04940758517,0.957481848891,6.86284455637,0.0823724357801,0.0957967011443,0.0,434.9884935241397,436.63486857846675,434.25302498460945,437.0087580393446
4.000000000000003,3.1524832608,1.17229268975,26.1834459602,0.0709730554929,0.0867051710139,0.0,0.953451162591,1.03079113721,7.01193400598,0.102883155284,0.132767977755,0.0,476.4435674889075,478.14693715520065,476.347366070898,477.29403203047497
4.1000000000000005,3.24292793301,1.27909872002,26.8867064977,0.08070759469,0.101018432544,0.0,0.853170173719,1.10689485387,7.05251067979,0.0885351019517,0.157163126518,0.0,457.7460931260066,458.92799653465175,460.5012018951304,459.8272829545919
4.199999999999998,3.32232277968,1.39420679487,27.596421153,0.0912593292101,0.115893695975,0.0,0.732243584331,1.19689366809,7.14036291409,0.127217790746,0.134928100519,0.0,469.1269114804156,468.10904613175455,468.38867708014857,470.19958485389503
4.299999999999996,3.38828004194,1.51936570595,28.3195862553,0.103943009087,0.128985634334,0.0,0.584732381911,1.30840483064,7.32025412537,0.126264018891,0.124653322207,0.0,486.767095471032,486.3195100626732,488.03142696164065,488.0017917245373
4.399999999999994,3.44078400389,1.65477758327,29.0453274706,0.11933705607,0.139941730732,0.0,0.46367285861,1.40196862288,7.19533008128,0.18635337484,0.0825211525022,0.0,433.9473840083242,431.83025194119324,431.3301123029165,434.3873167569592
4.499999999999992,3.48021147445,1.80072742177,29.7623330472,0.136388693675,0.148072965181,0.0,0.323709057571,1.51963814269,7.14448123893,0.141878402143,0.0794778932118,0.0,446.6079853565182,446.46429677606926,448.08796097464585,445.9400032171038
4.59999999999999,3.50613907649,1.95840228973,30.4685245865,0.151630476495,0.156962383747,0.0,0.193566102869,1.63598563331,6.98031454519,0.166660339244,0.101761704472,0.0,424.1733346960491,425.3272574363286,423.4399644494794,424.74049466099024
4.699999999999988,3.51851416178,2.12851475033,31.159260026,0.168165987736,0.166550267274,0.0,0.0525179700592,1.76860585953,6.83493130431,0.163374826678,0.0864825056404,0.0,428.32430333974906,427.5519199552673,426.59135164908236,426.4503026918246
4.799999999999986,3.5150764437,2.31390606843,31.8430507558,0.183640591098,0.175469965577,0.0,-0.122487184641,1.94151303419,6.8395536962,0.140526996166,0.0931528101741,0.0,455.8671859578825,456.1933608938993,457.62853490156346,456.5575640263455
4.8999999999999835,3.49541312458,2.51555118615,32.517796636,0.199583742468,0.184002946762,0.0,-0.272066628963,2.09354333431,6.65608647332,0.183183312472,0.0725475855102,0.0,420.6684510588593,419.6026317899053,419.33786261867203,421.58111098916135
4.999999999999981,3.45871929744,2.73495627938,33.1832633871,0.217545880755,0.190310004295,0.0,-0.462607611347,2.29712803445,6.65165688416,0.174085244308,0.0472691956619,0.0,456.38529696073505,455.1755716869583,456.2068942776855,455.80096119826595
5.099999999999979,3.40451667126,2.97351238216,33.8389704066,0.234077082892,0.194881193481,0.0,-0.622168672282,2.47627770658,6.46296985206,0.150832508257,0.0433385530204,0.0,419.9898569832277,419.78655216609724,421.361157692509,420.18062016330043
